"KATO_2","KATO_2_NAME","KATO_4","KATO_4_NAME","KATO_6","KATO_6_NAME","form_year","labour_population","labour_constant_population","labour_labour","labour_goverment_workers","labour_private_labour","labour_private_ogorod","labour_total_econ_inactive_population","labour_unemployed","labour_household_size","labour_average_income_family","house_total_dvor","house_zaselen_dvor","dh_count","dx_number_ogorodov","dx_cx_land","dx_pashnya","dx_mnogoletnie","dx_zelej","dx_pastbishe","dx_senokosy","dx_ogorody","dx_sad","dx_urojai","dx_cucumber","dx_tomato","dx_potato","dx_kapusta","dx_carrot","dx_svekla","dx_sweet_peper","dx_baklajan","dx_kabachek","dx_onion","dx_chesnok","dx_redis","dx_korm","dx_fruits","kx_amount","kz_cx_land","kx_pansya","kx_mnogoletnie","kx_zelej","kx_pastbishe","kx_senokosy","kx_urojai","kx_zerno","kx_rice","kx_maslichnye","kx_korm","kx_mnogoletnie_derevo","kz_cx_land_reserve","kx_pansya_reserve","kx_mnogoletnie_reserve","kx_zelej_reserve","kx_pastbishe_reserve","kx_senokosy_reserve","infrastructure_polivochnaya_sistema_","infrastructure_polivochnaya_sistema_isused","infrastructure_polivy","infrastructure_mtm","infrastructure_mtm_isused","infrastructure_slad","infrastructure_slad_isused","infrastructure_garage","infrastructure_garage_isused","infrastructure_cycsterny","infrastructure_cycsterny_isused","infrastructure_transformator","infrastructure_transformator_isused","specialization_rastenivodstvo","animal_dvor","animal_skot_bird","animal_cx_land","animal_pashnya","animal_mnogolet","animal_zalej","animal_pastbisha","animal_senokos","animal_ogorod","animal_sad","animal_krs_milk","animal_krs_meat","animal_sheep","animal_kozel","animal_horse","animal_camel","animal_pig","animal_chicken","animal_gusi","animal_duck","animal_induk","animal_mik_total","animal_milk_cow","animal_milkrate_cow","animal_mil_kozel","animal_milrate_kozel","animal_milk_horse","animal_milkrate_horse","animal_milk_camel","animal_milkrate_camel","animal_meat_total","animal_meat_cow","animal_meat_sheep","animal_meat_horse","animal_meat_pig","animal_meat_camel","animal_meat_chicken","animal_meat_duck","animal_meat_gusi","animal_egg_total","animal_egg_chicken","animal_egg_gusi","animal_egg_perepel","animal_transformator","animal_transformator_isused","specialization_animal","noncx_sto","noncx_sto_needs","noncx_kindergarden","noncx_kindergarden_needs","noncx_souvenier","noncx_souvenier_needs","noncx_pc_service","noncx_pc_service_needs","noncx_store","noncx_store_needs","noncx_remont_bytovoi_tech","noncx_remont_bytovoi_tech_needs","noncx_metal","noncx_metal_needs","noncx_accounting","noncx_accounting_needs","noncx_photo","noncx_photo_needs","noncx_turism","noncx_turism_needs","noncx_rent","noncx_rent_needs","noncx_cargo","noncx_cargo_needs","noncx_massage","noncx_massage_needs","noncx_foodcourt","noncx_foodcourt_needs","noncx_cleaning","noncx_cleaning_needs","noncx_beuty","noncx_beuty_needs","noncx_carwash","noncx_carwash_needs","noncx_atelie","noncx_atelie_needs","noncx_others","noncx_others_needs","noncx_stroika","noncx_stroika_needs","noncx_mebel","noncx_mebel_needs","noncx_stroi_material","noncx_stroi_material_needs","noncx_svarka","noncx_svarka_needs","noncx_woodworking","noncx_woodworking_needs","noncx_others_uslugi","noncx_others_needs_uslugi","manufacture_milk","manufacture_milk_needs","manufacture_meat","manufacture_meat_needs","manufacture_vegirables","manufacture_vegirables_needs","manufacture_mayo","manufacture_mayo_needs","manufacture_fish","manufacture_fish_needs","manufacture_choco","manufacture_choco_needs","manufacture_beer","manufacture_beer_needs","manufacture_vodka","manufacture_vodka_needs","manufacture_honey","manufacture_honey_needs","manufacture_polufabricat","manufacture_polufabricat_needs","manufacture_bread","manufacture_bread_needs","manufacture_others","manufacture_others_needs","credit_amount","credit_total","credit_average_total","credit_zalog"
"10",ОБЛАСТЬ АБАЙ,"1036",АЯГОЗСКИЙ РАЙОН,"103661",КОПИНСКИЙ С.О.,"2023",863.0,0.0,501.0,105.0,217.0,0.0,363.0,9.0,3.54,0.0,261.0,209.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18542.0,18542.0,28779.0,207.0,1366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10",ОБЛАСТЬ АБАЙ,"1036",АЯГОЗСКИЙ РАЙОН,"103663",КОСАГАШСКИЙ С.О.,"2023",559.0,0.0,321.0,110.0,86.0,0.0,239.0,22.0,3.41,0.0,187.0,145.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37226.0,37226.0,32576.0,144.0,18820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10",ОБЛАСТЬ АБАЙ,"1036",АЯГОЗСКИЙ РАЙОН,"103665",МАДЕНИЕТСКИЙ С.О.,"2023",597.0,0.0,349.0,117.0,128.0,0.0,248.0,22.0,2.86,0.0,280.0,186.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20612.0,20612.0,100727.0,184.0,8832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10",ОБЛАСТЬ АБАЙ,"1036",АЯГОЗСКИЙ РАЙОН,"103667",МАЙЛИНСКИЙ С.О.,"2023",553.0,0.0,298.0,90.0,76.0,0.0,255.0,9.0,3.41,0.0,191.0,132.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27811.0,27811.0,153170.0,132.0,13483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10",ОБЛАСТЬ АБАЙ,"1036",АЯГОЗСКИЙ РАЙОН,"103669",МАЛГЕЛЬДИНСКИЙ С.О.,"2023",465.0,0.0,271.0,69.0,93.0,0.0,194.0,5.0,3.37,0.0,185.0,121.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17926.0,17926.0,8334.0,121.0,15588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10",ОБЛАСТЬ АБАЙ,"1036",АЯГОЗСКИЙ РАЙОН,"103671",МЫНБУЛАКСКИЙ С.О.,"2023",820.0,0.0,472.0,137.0,128.0,0.0,350.0,28.0,2.91,0.0,360.0,223.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33839.0,33839.0,41685.0,223.0,17538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10",ОБЛАСТЬ АБАЙ,"1036",АЯГОЗСКИЙ РАЙОН,"103673",НАРЫНСКИЙ С.О.,"2023",1121.0,0.0,604.0,149.0,172.0,0.0,517.0,16.0,3.18,0.0,424.0,291.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30272.0,30272.0,37344.0,289.0,5421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10",ОБЛАСТЬ АБАЙ,"1036",АЯГОЗСКИЙ РАЙОН,"103675",ОРКЕНСКИЙ С.О.,"2023",580.0,0.0,322.0,97.0,92.0,0.0,259.0,15.0,3.05,0.0,233.0,156.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30807.0,30807.0,103890.0,155.0,19580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10",ОБЛАСТЬ АБАЙ,"1036",АЯГОЗСКИЙ РАЙОН,"103679",САРЫАРКИНСКИЙ С.О.,"2023",804.0,0.0,460.0,141.0,128.0,0.0,344.0,19.0,3.02,0.0,296.0,213.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37151.0,37151.0,34347.0,213.0,10607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10",ОБЛАСТЬ АБАЙ,"1036",АЯГОЗСКИЙ РАЙОН,"103681",МАМЫРСУСКИЙ С.О.,"2023",3055.0,0.0,1639.0,490.0,428.0,0.0,1419.0,69.0,4.47,0.0,799.0,597.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19909.0,19909.0,13141.0,596.0,10215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10",ОБЛАСТЬ АБАЙ,"1036",АЯГОЗСКИЙ РАЙОН,"103685",ТАРЛАУЛИНСКИЙ С.О.,"2023",1267.0,0.0,703.0,161.0,267.0,0.0,566.0,53.0,3.55,0.0,384.0,310.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34527.0,34527.0,75113.0,309.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10",ОБЛАСТЬ АБАЙ,"1036",АЯГОЗСКИЙ РАЙОН,"103687",ТАРБАГАТАЙСКИЙ С.О,"2023",1360.0,0.0,771.0,189.0,215.0,0.0,591.0,28.0,2.9699999999999998,147657.65,526.0,368.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49557.0,49557.0,130095.0,368.0,34368.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10",ОБЛАСТЬ АБАЙ,"1038",БЕСКАРАГАЙСКИЙ РАЙОН,"103830",БЕСКАРАГАЙСКИЙ С.О.,"2023",4888.0,0.0,2723.0,919.0,842.0,0.0,2166.0,72.0,2.91,0.0,2077.0,1366.0,0.0,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34117.0,34117.0,17987.0,1362.0,8710.0,0.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,7.0,0.0,5.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10",ОБЛАСТЬ АБАЙ,"1038",БЕСКАРАГАЙСКИЙ РАЙОН,"103833",БАСКОЛЬСКИЙ С.О.,"2023",1313.0,0.0,819.0,303.0,219.0,0.0,494.0,27.0,2.87,0.0,568.0,387.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25368.0,25368.0,23989.0,387.0,8214.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
